srn,face,emotion,Gender,workmem,wmq,wmans,T1,T2,T3,T4,T5,T6,trig,pans,thisN,thisTrialN,thisRepN,key_resp_2.keys,key_resp_2.corr,key_resp_8.keys,key_resp_8.corr,key_resp_2.rt,key_resp_2.duration,key_resp_8.rt,key_resp_8.duration,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_5.duration,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_9.duration,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,key_resp_7.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,block2.thisRepN,block2.thisTrialN,block2.thisN,block2.thisIndex,block3.thisRepN,block3.thisTrialN,block3.thisN,block3.thisIndex,block4.thisRepN,block4.thisTrialN,block4.thisN,block4.thisIndex,block5.thisRepN,block5.thisTrialN,block5.thisN,block5.thisIndex,block6.thisRepN,block6.thisTrialN,block6.thisN,block6.thisIndex,block7.thisRepN,block7.thisTrialN,block7.thisN,block7.thisIndex,block8.thisRepN,block8.thisTrialN,block8.thisN,block8.thisIndex,block9.thisRepN,block9.thisTrialN,block9.thisN,block9.thisIndex,block10.thisRepN,block10.thisTrialN,block10.thisN,block10.thisIndex,block11.thisRepN,block11.thisTrialN,block11.thisN,block11.thisIndex,block12.thisRepN,block12.thisTrialN,block12.thisN,block12.thisIndex,thisRow.t,notes,Instruction.started,text.started,key_resp.started,Instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trail.started,Cross.started,Cross.stopped,workingMemory.started,workingMemory.stopped,Mask.started,Mask.stopped,cross2.started,cross2.stopped,face_image.started,p1.started,p2.started,p3.started,p4.started,p5.started,p6.started,p_port.started,key_resp_2.started,p_port.stopped,face_image.stopped,p1.stopped,p2.stopped,p3.stopped,p4.stopped,p5.stopped,p6.stopped,key_resp_2.stopped,trail.stopped,trials.key_resp_2.keys,trials.key_resp_2.corr,Feedback5.started,msg1_2.started,text_10.started,key_resp_8.started,msg1_2.stopped,text_10.stopped,key_resp_8.stopped,Feedback5.stopped,trials.key_resp_8.keys,trials.key_resp_8.corr,Feedback6.started,text_11.started,text_11.stopped,Feedback6.stopped,trials.key_resp_2.rt,trials.key_resp_2.duration,trials.key_resp_8.rt,trials.key_resp_8.duration,break_2.started,text_2.started,key_resp_4.started,break_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,trail2.started,crossH.started,crossH.stopped,workingMemory_2.started,workingMemory_2.stopped,Mask_2.started,Mask_2.stopped,cross2_2.started,cross2_2.stopped,face_image_2.started,p1_2.started,p2_2.started,p3_2.started,p4_2.started,p5_2.started,p6_2.started,p_port_2.started,key_resp_5.started,p_port_2.stopped,face_image_2.stopped,p1_2.stopped,p2_2.stopped,p3_2.stopped,p4_2.stopped,p5_2.stopped,p6_2.stopped,trail2.stopped,trials_2.key_resp_5.keys,trials_2.key_resp_5.corr,trials_2.key_resp_5.rt,trials_2.key_resp_5.duration,Feedback7.started,text_12.started,text_13.started,key_resp_9.started,text_12.stopped,Feedback7.stopped,trials_2.key_resp_9.keys,trials_2.key_resp_9.corr,trials_2.key_resp_9.rt,trials_2.key_resp_9.duration,Feedback8.started,text_14.started,text_14.stopped,Feedback8.stopped,mainEXPstart.started,text_6.started,key_resp_6.started,mainEXPstart.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,block1.key_resp_2.keys,block1.key_resp_2.corr,block1.key_resp_2.rt,block1.key_resp_2.duration,feedback.started,text_3.started,key_resp_3.started,feedback.stopped,block1.key_resp_3.keys,block1.key_resp_3.corr,block1.key_resp_3.rt,block1.key_resp_3.duration,feedback2.started,text_4.started,text_4.stopped,feedback2.stopped,block2.key_resp_5.keys,block2.key_resp_5.corr,block2.key_resp_5.rt,block2.key_resp_5.duration,Feedback3.started,text_8.started,key_resp_7.started,Feedback3.stopped,block2.key_resp_7.keys,block2.key_resp_7.corr,block2.key_resp_7.rt,block2.key_resp_7.duration,feedback4.started,text_9.started,text_9.stopped,feedback4.stopped,block3.key_resp_2.keys,block3.key_resp_2.corr,block3.key_resp_2.rt,block3.key_resp_2.duration,block3.key_resp_3.keys,block3.key_resp_3.corr,block3.key_resp_3.rt,block3.key_resp_3.duration,block4.key_resp_5.keys,block4.key_resp_5.corr,block4.key_resp_5.rt,block4.key_resp_5.duration,block4.key_resp_7.keys,block4.key_resp_7.corr,block4.key_resp_7.rt,block4.key_resp_7.duration,block5.key_resp_2.keys,block5.key_resp_2.corr,block5.key_resp_2.rt,block5.key_resp_2.duration,block5.key_resp_3.keys,block5.key_resp_3.corr,block5.key_resp_3.rt,block5.key_resp_3.duration,block6.key_resp_5.keys,block6.key_resp_5.corr,block6.key_resp_5.rt,block6.key_resp_5.duration,block6.key_resp_7.keys,block6.key_resp_7.corr,block6.key_resp_7.rt,block6.key_resp_7.duration,block7.key_resp_2.keys,block7.key_resp_2.corr,block7.key_resp_2.rt,block7.key_resp_2.duration,block7.key_resp_3.keys,block7.key_resp_3.corr,block7.key_resp_3.rt,block7.key_resp_3.duration,block8.key_resp_5.keys,block8.key_resp_5.corr,block8.key_resp_5.rt,block8.key_resp_5.duration,block8.key_resp_7.keys,block8.key_resp_7.corr,block8.key_resp_7.rt,block8.key_resp_7.duration,text_8.stopped,key_resp_7.stopped,block9.key_resp_2.keys,block9.key_resp_2.corr,block9.key_resp_2.rt,block9.key_resp_2.duration,block9.key_resp_3.keys,block9.key_resp_3.corr,block9.key_resp_3.rt,block9.key_resp_3.duration,block10.key_resp_5.keys,block10.key_resp_5.corr,block10.key_resp_5.rt,block10.key_resp_5.duration,block10.key_resp_7.keys,block10.key_resp_7.corr,block10.key_resp_7.rt,block10.key_resp_7.duration,block11.key_resp_2.keys,block11.key_resp_2.corr,block11.key_resp_2.rt,block11.key_resp_2.duration,block11.key_resp_3.keys,block11.key_resp_3.corr,block11.key_resp_3.rt,block11.key_resp_3.duration,block12.key_resp_5.keys,block12.key_resp_5.corr,block12.key_resp_5.rt,block12.key_resp_5.duration,block12.key_resp_7.keys,block12.key_resp_7.corr,block12.key_resp_7.rt,block12.key_resp_7.duration,key_resp_5.stopped,end.started,text_5.started,text_5.stopped,end.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,DST_077_M_HPY.png,1,1,804262,1,down,X,O,O,O,O,O,7,x,7,7,0,,,,,,,,,x,1,0.6416267002932730,None,,,,,,,,,down,1,0.7425421001389620,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,0,,,,,,,,,2101.7565082996200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2101.736498699990,2101.7565082996200,2103.1898150998200,2103.1898150998200,2105.1897856998300,2105.1897856998300,2107.6897402000600,2107.6897402000600,2108.1897356999100,2108.1897356999100,2108.1897356999100,2108.1897356999100,2108.1897356999100,2108.1897356999100,2108.1897356999100,2108.1897356999100,6.482643400318920,2108.1897356999100,6.499517400283370,2108.3897342998500,2108.3897342998500,2108.3897342998500,2108.3897342998500,2108.3897342998500,2108.3897342998500,2108.3897342998500,2108.8402474997600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2108.8413875997100,2108.856388199610,2108.856388199610,2109.6068931999600,,,,,2109.6069656000500,2109.6230472000300,2110.1730308998400,2110.106635599860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.6416267002932730,None,down,1,0.7425421001389620,None,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_088_M_NUT.png,0,1,661149,0,down,O,O,N,O,O,O,5,n,8,8,0,,,,,,,,,n,1,0.6727014002390210,None,,,,,,,,,down,1,1.7409998001530800,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,12,,,,,,,,,2110.1730308998400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110.1552593000200,2110.1730308998400,2111.6063458998700,2111.6063458998700,2113.606314299630,2113.606314299630,2116.1062662997300,2116.1062662997300,2116.6062618000400,2116.6062618000400,2116.6062618000400,2116.6062618000400,2116.6062618000400,2116.6062618000400,2116.6062618000400,2116.6062618000400,6.482677099760620,2116.6062618000400,6.499572899658230,2116.8062596996300,2116.8062596996300,2116.8062596996300,2116.8062596996300,2116.8062596996300,2116.8062596996300,2116.8062596996300,2117.290190699980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2117.291327300020,2117.306263799780,2117.306263799780,2119.056743799710,,,,,2119.0568154999100,2119.0728934998600,2119.6228847997300,2119.556503899860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.6727014002390210,None,down,1,1.7409998001530800,None,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_031_M_NUT.png,0,1,359995,5,up,O,O,O,N,O,O,5,n,9,9,0,,,,,,,,,n,1,0.4143548998981710,None,,,,,,,,,up,1,0.6613178998231890,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,10,,,,,,,,,2119.6228847997300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119.6010185997,2119.6228847997300,2121.05618970003,2121.05618970003,2123.056145399810,2123.056145399810,2125.556119099730,2125.556119099730,2126.056115800050,2126.056115800050,2126.056115800050,2126.056115800050,2126.056115800050,2126.056115800050,2126.056115800050,2126.056115800050,6.482670499943200,2126.056115800050,6.4996052999049400,2126.2561042998000,2126.2561042998000,2126.2561042998000,2126.2561042998000,2126.2561042998000,2126.2561042998000,2126.2561042998000,2126.4733580998100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2126.474542599640,2126.489430599850,2126.489430599850,2127.1565963998400,,,,,2127.156684800050,2127.17274899967,2127.7227492998400,2127.6563516999600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.4143548998981710,None,up,1,0.6613178998231890,None,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_093_M_HPY.png,1,1,667613,1,up,O,O,O,X,O,O,7,x,10,10,0,,,,,,,,,x,1,0.6749645001254980,None,,,,,,,,,up,1,1.0715727997012400,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,4,,,,,,,,,2127.7227492998400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2127.702212799810,2127.7227492998400,2129.1560641997500,2129.1560641997500,2131.156031499620,2131.156031499620,2133.6559877996300,2133.6559877996300,2134.1559788999100,2134.1559788999100,2134.1559788999100,2134.1559788999100,2134.1559788999100,2134.1559788999100,2134.1559788999100,2134.1559788999100,6.48267799988389,2134.1559788999100,6.499577099923040,2134.3559681996700,2134.3559681996700,2134.3559681996700,2134.3559681996700,2134.3559681996700,2134.3559681996700,2134.3559681996700,2134.839807899670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.840944599830,2134.855964999650,2134.855964999650,2135.939777500000,,,,,2135.9398505999700,2135.9559559999000,2136.5059409998400,2136.4395423997200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.6749645001254980,None,up,1,1.0715727997012400,None,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_098_M_HPY.png,1,1,783195,7,up,O,N,O,O,O,O,7,n,11,11,0,,,,,,,,,n,1,0.5873749000020330,None,,,,,,,,,up,1,0.7795615000650290,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,1,,,,,,,,,2136.5059409998400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136.486365399790,2136.5059409998400,2137.9392474996900,2137.9392474996900,2139.939210299870,2139.939210299870,2142.439171799920,2142.439171799920,2142.939168999900,2142.939168999900,2142.939168999900,2142.939168999900,2142.939168999900,2142.939168999900,2142.939168999900,2142.939168999900,6.482701399829240,2142.939168999900,6.499580500181760,2143.1391655998300,2143.1391655998300,2143.1391655998300,2143.1391655998300,2143.1391655998300,2143.1391655998300,2143.1391655998300,2143.5397151997300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2143.540852899660,2143.5558257997000,2143.5558257997000,2144.339715299660,,,,,2144.339788999870,2144.355810799640,2144.905799499710,2144.839418299960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.5873749000020330,None,up,1,0.7795615000650290,None,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_159_F_NUT.png,0,0,234485,4,up,O,X,O,O,O,O,6,x,12,12,0,,,,,,,,,x,1,0.556782600004226,None,,,,,,,,,up,1,1.0131082003936200,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,16,,,,,,,,,2144.905799499710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2144.891387199980,2144.905799499710,2146.3391017997600,2146.3391017997600,2148.339058799670,2148.339058799670,2150.839027399660,2150.839027399660,2151.3390134996700,2151.3390134996700,2151.3390134996700,2151.3390134996700,2151.3390134996700,2151.3390134996700,2151.3390134996700,2151.3390134996700,6.482612199615690,2151.3390134996700,6.499523299746220,2151.5390212000300,2151.5390212000300,2151.5390212000300,2151.5390212000300,2151.5390212000300,2151.5390212000300,2151.5390212000300,2151.9062540000300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2151.9074416998800,2151.9223472997500,2151.9223472997500,2152.939597299790,,,,,2152.9396698996400,2152.9556851000500,2153.5056642000600,2153.4392577000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.556782600004226,None,up,1,1.0131082003936200,None,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_030_M_NUT.png,0,1,784143,6,down,X,O,O,O,O,O,5,x,13,13,0,,,,,,,,,x,1,0.5642818999476730,None,,,,,,,,,down,1,0.6612440999597310,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,14,,,,,,,,,2153.5056642000600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2153.4867528998300,2153.5056642000600,2154.9389713998000,2154.9389713998000,2156.938888099980,2156.938888099980,2159.4388957996900,2159.4388957996900,2159.938900699840,2159.938900699840,2159.938900699840,2159.938900699840,2159.938900699840,2159.938900699840,2159.938900699840,2159.938900699840,6.482598299626260,2159.938900699840,6.499503999948500,2160.1388844000200,2160.1388844000200,2160.1388844000200,2160.1388844000200,2160.1388844000200,2160.1388844000200,2160.1388844000200,2160.5060767997100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2160.507204500030,2160.5222101998500,2160.5222101998500,2161.1894045998300,,,,,2161.189481299840,2161.2055317000500,2161.7388598998100,2161.6891344999900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.5642818999476730,None,down,1,0.6612440999597310,None,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_173_F_NUT.png,0,0,702842,6,down,X,O,O,O,O,O,6,x,14,14,0,,,,,,,,,x,1,0.6182805001735690,None,,,,,,,,,down,1,1.0406577000394500,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,19,,,,,,,,,2161.7388598998100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2161.734549500050,2161.7388598998100,2163.188834699800,2163.188834699800,2165.1888076998300,2165.1888076998300,2167.688758699690,2167.688758699690,2168.188765299970,2168.188765299970,2168.188765299970,2168.188765299970,2168.188765299970,2168.188765299970,2168.188765299970,2168.188765299970,6.482661799993370,2168.188765299970,6.499548500403760,2168.388763899920,2168.388763899920,2168.388763899920,2168.388763899920,2168.388763899920,2168.388763899920,2168.388763899920,2168.8226340999800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2168.823780399750,2168.83874669997,2168.83874669997,2169.8891960997100,,,,,2169.889269699810,2169.9053912996300,2170.455397399610,2170.3889914997900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.6182805001735690,None,down,1,1.0406577000394500,None,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_056_M_NUT.png,0,1,629459,8,down,N,O,O,O,O,O,5,n,15,15,0,,,,,,,,,n,1,0.44613480009138600,None,,,,,,,,,down,1,0.603921300265938,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,11,,,,,,,,,2170.455397399610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170.433794999960,2170.455397399610,2171.888692499600,2171.888692499600,2173.8886658996300,2173.8886658996300,2176.38862039987,2176.38862039987,2176.8886193996300,2176.8886193996300,2176.8886193996300,2176.8886193996300,2176.8886193996300,2176.8886193996300,2176.8886193996300,2176.8886193996300,6.482726300135260,2176.8886193996300,6.499620399903510,2177.088609999980,2177.088609999980,2177.088609999980,2177.088609999980,2177.088609999980,2177.088609999980,2177.088609999980,2177.3392046997300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2177.340325899890,2177.3552782000000,2177.3552782000000,2177.9724523997900,,,,,2177.972525399640,2177.9885970000200,2178.5385697996200,2178.472194499800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.44613480009138600,None,down,1,0.603921300265938,None,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_064_M_HPY.png,1,1,778300,1,down,O,O,O,O,N,O,7,n,16,16,0,,,,,,,,,n,1,0.8595652999356390,None,,,,,,,,,down,1,0.8241528002545240,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,3,,,,,,,,,2178.5385697996200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2178.5192204997900,2178.5385697996200,2179.9718943997300,2179.9718943997300,2181.971868299880,2181.971868299880,2184.471821299750,2184.471821299750,2184.971819299740,2184.971819299740,2184.971819299740,2184.971819299740,2184.971819299740,2184.971819299740,2184.971819299740,2184.971819299740,6.482657500077040,2184.971819299740,6.499565999954940,2185.1718125999900,2185.1718125999900,2185.1718125999900,2185.1718125999900,2185.1718125999900,2185.1718125999900,2185.1718125999900,2185.839019799610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2185.840145899910,2185.855137999640,2185.855137999640,2186.6889839996600,,,,,2186.689056499860,2186.7051189998200,2187.255131199960,2187.188706099990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.8595652999356390,None,down,1,0.8241528002545240,None,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_017_F_HPY.png,1,0,122436,2,up,O,O,O,O,O,N,8,n,17,17,0,,,,,,,,,n,1,0.6946217999793590,None,,,,,,,,,down,0,1.2017875998280900,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,9,,,,,,,,,2187.255131199960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187.236083799970,2187.255131199960,2188.6884194999,2188.6884194999,2190.6883844998700,2190.6883844998700,2193.1883462998100,2193.1883462998100,2193.6883467999300,2193.6883467999300,2193.6883467999300,2193.6883467999300,2193.6883467999300,2193.6883467999300,2193.6883467999300,2193.6883467999300,6.482663299888370,2193.6883467999300,6.499565599951890,2193.888340199830,2193.888340199830,2193.888340199830,2193.888340199830,2193.888340199830,2193.888340199830,2193.888340199830,2194.3888502996400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2194.3900422998700,2194.404987399930,2194.404987399930,2195.622162200050,,,,,2195.6235585999700,2195.638312299740,2196.188299200030,2196.1219032998200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.6946217999793590,None,down,0,1.2017875998280900,None,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_174_F_HPY.png,1,0,686522,6,up,O,N,O,O,O,O,8,n,18,18,0,,,,,,,,,n,1,0.609759499784559,None,,,,,,,,,up,1,0.5359791000373660,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,5,,,,,,,,,2196.188299200030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196.172793599780,2196.188299200030,2197.621588799640,2197.621588799640,2199.621570999730,2199.621570999730,2202.121553099710,2202.121553099710,2202.62153769983,2202.62153769983,2202.62153769983,2202.62153769983,2202.62153769983,2202.62153769983,2202.62153769983,2202.62153769983,6.4826831999234900,2202.62153769983,6.499603200238200,2202.821519699880,2202.821519699880,2202.821519699880,2202.821519699880,2202.821519699880,2202.821519699880,2202.821519699880,2203.23875629995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2203.24056989979,2203.254845299760,2203.254845299760,2203.805372899860,,,,,2203.8067437000600,2203.8215064997800,2204.371520499700,2204.3050975999800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.609759499784559,None,up,1,0.5359791000373660,None,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_162_F_NUT.png,0,0,528760,6,up,O,O,O,X,O,O,6,x,19,19,0,,,,,,,,,x,1,0.6102023995481430,None,,,,,,,,,up,1,0.720999900251627,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,18,,,,,,,,,2204.371520499700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2204.355651400050,2204.371520499700,2205.804812999910,2205.804812999910,2207.8047813996700,2207.8047813996700,2210.304720299780,2210.304720299780,2210.804718399890,2210.804718399890,2210.804718399890,2210.804718399890,2210.804718399890,2210.804718399890,2210.804718399890,2210.804718399890,6.48264619987458,2210.804718399890,6.499544700142000,2211.004708199760,2211.004708199760,2211.004708199760,2211.004708199760,2211.004708199760,2211.004708199760,2211.004708199760,2211.421903999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2211.4230211996500,2211.4380355998900,2211.4380355998900,2212.1718991999500,,,,,2212.171973799820,2212.1880295998400,2212.688016399740,2212.6716094999600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.6102023995481430,None,up,1,0.720999900251627,None,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212.671715399720,2212.688016399740,2212.688016399740,2236.388215799820,space,23.694885200355200,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
